user_id,condition,price,mileage,VIN,sum(event_count),year
568227906,Used,0,27729,1G11C5SA0GF159812,2,2016
568227907,Used,0,55399,3GCPCREC2EG103503,2,2014
568227908,Used,0,55399,3GCPCREC2EG103503,2,2014
568227909,Used,0,47854,3N1AB7AP1FL641885,6,2015
568227910,Used,0,47854,3N1AB7AP1FL641885,2,2015
568227911,Used,0,25238,1C6RR7GT2FS659370,2,2015
568227912,Used,0,25238,1C6RR7GT2FS659370,2,2015
568227913,Used,0,47134,3N1AB7AP7FY215489,6,2015
568227914,Used,0,47134,3N1AB7AP7FY215489,2,2015
568227915,Used,0,16338,1G6AB5RX4G0111871,4,2016
568227916,Used,0,13743,1C6RR6GT9GS240251,2,2016
568227917,Used,0,13743,1C6RR6GT9GS240251,2,2016
568227918,Used,0,39288,1GC1CXE83EF133598,2,2014
568227919,Used,0,39288,1GC1CXE83EF133598,2,2014
568227921,Used,0,21804,1G11C5SA4GF162891,3,2016
568227922,Used,0,39917,5NPE24AF5FH121743,2,2015
568227923,Used,0,39917,5NPE24AF5FH121743,2,2015
568227924,Used,0,33019,1G1PF5SB6G7102583,2,2016
568227925,Used,0,17505,3GCPCREC2GG128971,2,2016
568227926,Used,0,29226,1G11C5SL8EF235744,2,2014
568227927,Used,0,31520,1C4RDHDG9EC267161,2,2014
568227928,Used,0,26739,1G1PF5SB1G7122949,2,2016
568227929,Used,13977,109545,JH4CU26669C029473,3,2009
568227930,Used,0,118687,2C3CA5CV9AH220866,2,2010
568227931,Used,0,118687,2C3CA5CV9AH220866,2,2010
568227932,Used,0,39541,1FT7W2BT3GEB53842,2,2016
568227933,Used,0,37776,1C3CCCAB6FN631647,2,2015
568227934,Used,0,37776,1C3CCCAB6FN631647,2,2015
568227935,Used,0,26617,1G1PE5SB2G7103233,2,2016
568227936,Used,0,26617,1G1PE5SB2G7103233,2,2016
568227937,New,25195,10,1VWDT7A37HC014110,12,2017
568227938,Used,0,13743,1C6RR6GT9GS240251,2,2016
568227939,Used,0,19782,KNMAT2MT3GP610875,8,2016
568227940,Used,0,35777,1C4BJWEG2CL177411,2,2012
568227941,Used,0,35777,1C4BJWEG2CL177411,2,2012
568227942,Used,0,118687,2C3CA5CV9AH220866,2,2010
568227943,Used,0,118687,2C3CA5CV9AH220866,2,2010
568227944,Used,21743,121500,1J8GA591X9L705848,2,2009
568227945,Used,21743,121500,1J8GA591X9L705848,2,2009
568227946,Used,0,24379,1G11D5SL3FF257942,2,2015
568227947,Used,2900,0,1N4AL11D03C197585,4,2003
568227947,Used,3400,0,4T1BF28B93U275741,9,2003
568227948,Used,9750,83891,4S3BMCG66A3232238,10,2010
568227949,Used,0,93001,1N4AL3AP6DC131999,3,2013
568227950,Used,0,28425,JM1GJ1W66E1138026,2,2014
568227951,Used,0,37260,1G11A5SLXFF328532,2,2015
568227951,Used,0,33503,1G11D5SL4FF324144,12,2015
568227951,Used,22994,19448,2G4GR5GX3E9181186,4,2014
568227952,Used,5775,162875,JN8DR09YX1W596401,9,2001
568227953,Used,0,23552,1G11C5SA1GF151332,2,2016
568227954,Used,0,23552,1G11C5SA1GF151332,2,2016
568227955,Used,0,18073,1GNKRHKD6GJ207114,2,2016
568227956,Used,0,18073,1GNKRHKD6GJ207114,2,2016
568227957,Used,0,149896,1J4PP2GK6AW106474,2,2010
568227957,Used,0,112897,1C4BJWKG9CL287683,2,2012
568227958,Used,0,30596,1C6RR6KT7ES413978,2,2014
568227959,Used,0,30596,1C6RR6KT7ES413978,2,2014
568227960,Used,0,16401,1GNKRHKDXGJ125659,2,2016
568227961,Used,0,16401,1GNKRHKDXGJ125659,2,2016
568227962,Used,37500,58829,5TFFY5F17FX175359,7,2015
568227963,Used,5995,116548,2G4WB52K831129964,4,2003
568227964,Used,7995,132312,1G1ZG57K094269718,5,2009
568227965,Used,0,23098,1C4AJWBG6CL228618,7,2012
568227967,Used,7200,125781,2FMDK48C27BB26155,5,2007
568227967,Used,4800,116391,1J4GX58N64C277435,11,2004
568227968,Used,0,21793,1GTG5BE30F1231630,2,2015
568227969,Used,0,21793,1GTG5BE30F1231630,2,2015
568227970,Used,7995,77000,WMWRE33483TD73847,12,2003
568227970,Used,8995,100000,WMWRE33435TD96746,9,2005
568227971,Used,0,7624,JM1GJ1U54G1444901,2,2016
568227972,Used,0,7624,JM1GJ1U54G1444901,2,2016
568227973,Used,0,0,1FMZU63E8YZA66790,6,2000
568227974,Used,0,61049,1GNSKAE00BR183603,6,2011
568227975,Used,0,61049,1GNSKAE00BR183603,2,2011
568227976,Used,0,46127,1GNSCBKC0FR567470,2,2015
568227977,Used,0,46127,1GNSCBKC0FR567470,2,2015
568227978,Used,0,22562,1GC2KUEG9GZ131885,2,2016
568227979,Used,0,77014,1GCEC14X48Z297064,2,2008
568227980,Used,0,99573,1FMCU93Z88KC62540,2,2008
568227981,Used,0,99573,1FMCU93Z88KC62540,6,2008
568227982,Used,10950,109463,2G1WB5E31D1170391,4,2013
568227983,Used,3995,177832,4S4BP61C057355258,11,2005
568227984,Used,0,29368,2G1FD3D36F9276520,2,2015
568227985,Used,0,29368,2G1FD3D36F9276520,2,2015
568227986,Used,18975,107746,5FNRL5H96BB037153,11,2011
568227986,Used,18900,117103,5FNRL5H9XBB005449,9,2011
568227987,Used,7995,0,3GNFK16Z35G198759,4,2005
568227988,Used,9998,105907,WVWMN7AN0CE513830,16,2012
568227989,Used,22825,74331,JTEZU5JR7A5000583,4,2010
568227990,Used,9995,92932,5NPEB4AC4BH050678,20,2011
568227990,Used,0,71701,1C3CDFBAXDD266493,30,2013
568227991,Used,10900,78232,2G4WD582991221188,2,2009
568227992,Used,10900,78232,2G4WD582991221188,2,2009
568227993,Used,5900,107974,WBABD53434PL11117,13,2004
568227994,Used,0,43974,1D4PT4GX5BW606896,2,2011
568227995,Used,0,43974,1D4PT4GX5BW606896,2,2011
568227996,Used,0,43974,1D4PT4GX5BW606896,2,2011
568227997,Used,0,43974,1D4PT4GX5BW606896,2,2011
568227998,Used,15994,79354,1G4GD5E38CF145920,2,2012
568227998,Used,0,33715,1G4GC5E36DF157987,2,2013
568227999,Used,0,27306,3C6TR5JTXEG187041,4,2014
568228000,Used,0,27306,3C6TR5JTXEG187041,6,2014
568228001,Used,0,40805,1FADP3K20DL198988,2,2013
568228002,Used,0,40805,1FADP3K20DL198988,2,2013
568228003,Used,12995,46550,3FA6P0HRXDR265979,12,2013
568228004,Used,0,7624,JM1GJ1U54G1444901,2,2016
568228005,Used,0,7624,JM1GJ1U54G1444901,2,2016
568228006,New,25030,10,1VWAT7A37GC047643,2,2016
568228007,Used,0,0,2T1BU4EE9BC720303,21,2011
568228007,Used,0,0,1N4AL2APXBN409055,9,2011
568228008,Used,0,14233,3MZBM1U73FM151587,5,2015
568228009,Used,0,14233,3MZBM1U73FM151587,5,2015
568228010,Used,24494,42577,1C4RJFAG1EC577838,2,2014
568228011,Used,24494,42577,1C4RJFAG1EC577838,6,2014
568228012,Used,8995,109717,3LNHM26T37R642965,4,2007
568228013,Used,0,42577,1C4RJFBG2EC254400,6,2014
568228014,Used,0,42577,1C4RJFBG2EC254400,2,2014
568228015,Used,11995,73750,JTHBK262085072871,2,2008
568228016,Used,0,19187,1C4RJFBG8FC205302,2,2015
568228017,Used,0,19187,1C4RJFBG8FC205302,6,2015
568228018,Used,9995,124500,1FTRW07L73KC37082,6,2003
568228018,Used,9549,86950,1FTRF12266NB87251,8,2006
568228019,Used,0,118687,2C3CA5CV9AH220866,3,2010
568228020,Used,0,118687,2C3CA5CV9AH220866,2,2010
568228021,Used,0,28991,1C4RJFBG6FC233261,6,2015
568228022,Used,0,28991,1C4RJFBG6FC233261,2,2015
568228023,Used,0,19187,1C4RJFBG8FC205302,2,2015
568228024,Used,0,19187,1C4RJFBG8FC205302,6,2015
568228025,Used,0,42577,1C4RJFBG2EC254400,2,2014
568228026,Used,0,42577,1C4RJFBG2EC254400,6,2014
568228027,Used,0,42577,1C4RJFBG2EC254400,6,2014
568228028,Used,0,42577,1C4RJFBG2EC254400,9,2014
568228029,Used,9974,92439,3VWDX7AJ4BM326426,30,2011
568228029,Used,8890,138388,5FNYF18505B066323,11,2005
568228030,Used,0,7624,JM1GJ1U54G1444901,2,2016
568228031,Used,0,7624,JM1GJ1U54G1444901,2,2016
568228032,Used,0,56234,1GKKVTED2BJ371010,15,2011
568228033,Used,0,10501,2G1FF1E3XE9142184,2,2014
568228034,Used,0,10501,2G1FF1E3XE9142184,2,2014
568228035,Used,11500,70000,1GYEK63N84R206558,12,2004
568228035,Used,13000,129000,2FMDK4KC1ABB47837,2,2010
568228036,Used,0,47056,1GNSKBKCXFR537623,2,2015
568228037,Used,0,47056,1GNSKBKCXFR537623,2,2015
568228038,Used,11995,96562,JN8AS5MT5BW185246,6,2011
568228039,Used,0,30726,KMHHT6KD9DU100265,2,2013
568228040,Used,0,30726,KMHHT6KD9DU100265,2,2013
568228041,Used,4890,123290,JN1HJ01F3NT024868,10,1992
568228043,Used,5695,99619,WMWMM33538TP88231,17,2008
568228044,Used,10577,130273,5NPEB4AC6BH181823,8,2011
568228045,Used,0,55399,3GCPCREC2EG103503,2,2014
568228046,Used,0,55399,3GCPCREC2EG103503,2,2014
568228047,Used,5900,119000,KNDMH4C72B6400930,2,2011
568228048,Used,0,40332,JM3KE2DY4E0336111,2,2014
568228049,Used,0,40332,JM3KE2DY4E0336111,2,2014
568228050,Used,12747,93449,JN8AF5MR2BT018840,5,2011
568228051,Used,0,0,1FABP45E3HF203673,6,1987
568228052,Used,0,12339,JM1GJ1V57F1218896,2,2015
568228053,Used,0,12339,JM1GJ1V57F1218896,2,2015
568228054,Used,0,204202,1FTYR14V1XTB01173,13,1999
568228055,Used,8999,81811,1G1PF5SC2C7328655,37,2012
568228056,Used,0,71435,1FTFW1EV6AFA00618,8,2010
568228057,Used,3000,75180,1G6KD52B3SU293691,8,1995
568228058,Used,10999,128567,SALME11494A157688,7,2004
568228059,Used,24980,97982,3D7KS28A28G127681,4,2008
568228060,Used,2800,181933,JHLRD1867WC091269,35,1998
568228061,Used,0,61049,1GNSKAE00BR183603,6,2011
568228062,Used,0,61049,1GNSKAE00BR183603,2,2011
568228063,Used,16428,5922,2G1WB5E3XG1174234,21,2016
568228064,Used,0,10501,2G1FF1E3XE9142184,2,2014
568228065,Used,0,10501,2G1FF1E3XE9142184,2,2014
568228066,Used,0,152152,JM1BK143941130372,3,2004
568228066,Used,3499,125209,1YVHP80C265M36524,8,2006
568228067,Used,19995,35065,WDDGF4HB7CR236368,3,2012
568228068,Used,83990,11963,WP0AC2A78EL073450,6,2014
568228069,Used,0,53496,1C4BJWEG0CL152040,19,2012
568228070,Used,7995,90969,1FMZU77E83UB67429,14,2003
568228071,Used,10888,110862,2A4RR5D13AR337194,36,2010
568228072,Used,8584,132187,1FMCU93G29KA77156,7,2009
568228073,CPO,0,33722,JTHBK1GG8E2097647,12,2014
568228074,Used,0,0,5TDZK3DC2ES492882,5,2014
568228074,Used,13995,54189,KNDMG4C70C6471077,19,2012
568228075,Used,9995,138980,SALSF25406A952975,8,2006
568228076,Used,4500,126112,1G6DM577640148913,10,2004
568228077,Used,0,74567,1GCHSDFE5B8117990,2,2011
568228078,Used,31990,58986,1GNSCBE09CR215677,6,2012
568228079,Used,0,21793,1GTG5BE30F1231630,3,2015
568228080,Used,0,21793,1GTG5BE30F1231630,2,2015
568228081,Used,0,168791,19UUA8F5XCA025648,5,2012
568228082,Used,0,69004,3GNFL3EK9DS523956,2,2013
568228083,Used,0,69004,3GNFL3EK9DS523956,2,2013
568228084,Used,0,52807,1G1PE5SB1F7102847,2,2015
568228085,Used,0,52807,1G1PE5SB1F7102847,2,2015
568228086,Used,0,37260,1G11A5SLXFF328532,2,2015
568228087,Used,0,37260,1G11A5SLXFF328532,2,2015
568228088,Used,38999,50496,SCBCR63W74C021795,9,2004
568228089,Used,11980,174126,1FTPX04545KC18521,12,2005
568228089,Used,12980,104027,1FTPX14565FB71278,8,2005
568228090,Used,0,34174,1G11A5SL3FF324967,2,2015
568228091,Used,0,34174,1G11A5SL3FF324967,2,2015
568228092,Used,0,179373,1B7HU18N12J103731,3,2002
568228093,Used,0,69004,3GNFL3EK9DS523956,2,2013
568228094,Used,0,69004,3GNFL3EK9DS523956,2,2013
568228095,Used,14995,76845,WVWMN7AN7AE532789,9,2010
568228096,Used,9700,89712,1G1PF5S93B7147017,2,2011
568228097,Used,9700,89712,1G1PF5S93B7147017,2,2011
568228098,Used,7995,0,1ZVFT80N355143253,4,2005
568228099,Used,2500,208070,1FMEU15H6RLA05838,6,1994
568228100,Used,6990,86645,1YVFP80D235M08444,9,2003
568228101,Used,0,61049,1GNSKAE00BR183603,2,2011
568228102,Used,19995,81543,2C3CDXCT1DH675491,33,2013
568228102,Used,17500,39547,2C3CDXBG6EH332407,34,2014
568228103,Used,0,47643,5N1AR2MM6FC677026,4,2015
568228103,Used,0,49243,5NPE24AF7FH075199,4,2015
568228103,Used,0,111765,1FM5K8D84DGA50892,4,2013
568228103,Used,0,34006,1GKKVNED5GJ120582,4,2016
568228103,Used,0,43248,3FA6P0H78GR147108,4,2016
568228103,Used,0,26694,1G1115SL9FU124753,4,2015
568228103,Used,0,56234,1GKKVTED2BJ371010,4,2011
568228104,Used,0,118687,2C3CA5CV9AH220866,2,2010
568228105,Used,5995,101463,2CNDL73F966157149,7,2006
568228106,Used,0,99573,1FMCU93Z88KC62540,10,2008
568228106,Used,0,170443,1G4GC5ECXBF342007,7,2011
568228106,Used,0,49243,5NPE24AF7FH075199,4,2015
568228107,Used,18995,86491,1G1YY22G1V5104887,8,1997
568228108,Used,5995,129217,1G1ZS58F98F139634,7,2008
568228109,Used,3900,107307,1C3EL65U21N592327,24,2001
568228110,Used,0,25447,5GAKVBKD7GJ207559,7,2016
568228111,Used,0,25447,5GAKVBKD7GJ207559,6,2016
568228112,Used,6995,153000,JM1BK323771735722,21,2007
568228112,Used,10995,107000,5NPEB4AC9BH095079,18,2011
568228113,Used,6995,101430,1B3LC56B99N509600,8,2009
568228114,Used,17850,54314,1G1YY32G1X5109984,17,1999
568228115,Used,0,0,JT3VN39W2S0174322,11,1995
568228115,Used,4000,179894,1GCEC14W81Z189561,16,2001
568228115,Used,0,0,4S3BG6851X6639051,3,1999
568228116,Used,0,119198,2HGFG12887H510411,2,2007
568228117,Used,0,99573,1FMCU93Z88KC62540,2,2008
568228118,Used,0,99573,1FMCU93Z88KC62540,2,2008
568228119,Used,0,0,1FTYR44UX8PA99278,3,2008
568228120,Used,8584,132187,1FMCU93G29KA77156,2,2009
568228121,Used,8584,132187,1FMCU93G29KA77156,2,2009
568228122,Used,0,61049,1GNSKAE00BR183603,2,2011
568228123,Used,0,61049,1GNSKAE00BR183603,2,2011
568228124,Used,10999,128567,SALME11494A157688,21,2004
568228124,Used,14999,119038,SALSF254X7A111666,33,2007
568228125,Used,15000,166211,1FTWX31PX6EA80549,8,2006
568228126,Used,27999,19834,2GKFLUE30G6160610,4,2016
568228127,Used,27999,19834,2GKFLUE30G6160610,4,2016
568228129,Used,0,54475,2T2BK1BA1DC217126,6,2013
568228130,Used,0,18878,5GAKVBKD1GJ100698,6,2016
568228131,Used,0,18878,5GAKVBKD1GJ100698,6,2016
568228132,Used,12990,26103,JTHBA30G245054010,7,2004
568228133,Used,26950,0,1FM5K8GT0DGB94584,16,2013
568228134,Used,37988,12206,WVGEF9BP4GD003629,11,2016
568228135,Used,33657,512,5FPYK2F57HB003347,24,2017
568228136,Used,0,112962,3VWPF71K46M691560,16,2006
568228137,Used,22994,19448,2G4GR5GX3E9181186,2,2014
568228138,Used,22994,19448,2G4GR5GX3E9181186,2,2014
568228139,New,20480,10,3VW2B7AJ0HM227603,7,2017
568228140,Used,27999,19834,2GKFLUE30G6160610,1,2016
568228141,Used,27999,19834,2GKFLUE30G6160610,1,2016
568228142,Used,0,0,2G1FD1E36F9201092,1,2015
568228143,Used,0,0,2G1FD1E36F9201092,1,2015
568228144,Used,0,47056,1GNSKBKCXFR537623,2,2015
568228145,Used,0,47056,1GNSKBKCXFR537623,2,2015
568228146,Used,13900,36108,KMHTC6AE7DU118350,1,2013
568228147,Used,13900,36108,KMHTC6AE7DU118350,1,2013
568228148,Used,0,60625,2B3CL3CG8BH586753,2,2011
568228149,Used,0,60625,2B3CL3CG8BH586753,2,2011
568228150,Used,0,42130,2C3CDXBG4FH851795,2,2015
568228151,Used,0,42130,2C3CDXBG4FH851795,2,2015
568228152,Used,0,172431,1FMZU64W64UA63529,9,2004
568228153,Used,0,38583,1FMJK1JT4FEF32243,2,2015
568228154,Used,0,38583,1FMJK1JT4FEF32243,2,2015
568228155,Used,0,0,2CNDL937286335751,8,2008
568228156,Used,5499,113383,1G6DM57N730119515,9,2003
568228157,Used,0,71435,1FTFW1EV6AFA00618,19,2010
568228157,Used,0,93924,1FTFW1EV5AFC42316,12,2010
568228157,Used,0,60796,1FTEX1E84AFC93230,50,2010
568228157,Used,0,90112,1GCEK290X9E130401,37,2009
568228158,Used,23988,101486,1GNSCBE04BR149246,8,2011
568228159,Used,10892,13035,3N1CE2CP9EL407931,2,2014
568228159,Used,15491,81016,1J4RS4GG6BC549645,5,2011
568228159,Used,0,73120,3MEHM0JG7AR620864,2,2010
568228159,Used,0,92760,3FAHP0HA3CR371935,2,2012
568228159,Used,13700,64130,5XYKU3A66CG290762,2,2012
568228160,Used,12400,95397,1HGCP2F32BA132245,5,2011
568228161,Used,0,169413,3VWCC21V81M807310,34,2001
568228162,Used,7995,148451,5N1AN08U18C527354,6,2008
568228163,Used,0,8524,1FA6P8CF1F5346404,4,2015
568228163,Used,24982,19983,1FA6P8AM4G5326473,8,2016
568228163,Used,29999,19180,1FA6P8CF7G5311142,25,2016
568228164,Used,0,25447,5GAKVBKD7GJ207559,2,2016
568228165,Used,0,25447,5GAKVBKD7GJ207559,2,2016
568228166,Used,11495,220171,2GCEK13T251153292,6,2005
568228167,CPO,18990,22807,4T1BF1FK6EU374128,17,2014
568228168,Used,25975,22309,ZACCJBCT0GPC51200,2,2016
568228169,Used,25975,22309,ZACCJBCT0GPC51200,2,2016
568228170,Used,20900,47149,2G1FK3DJ7B9155199,1,2011
568228171,Used,0,24489,1FTEW1EG5GFA87191,2,2016
568228172,Used,0,24489,1FTEW1EG5GFA87191,2,2016
568228173,Used,14995,129167,1FTEX1E86AFB92254,5,2010
568228173,Used,19995,121827,2GCEK13M581176885,23,2008
568228173,Used,14995,146946,2GCEK19J681224584,12,2008
568228174,Used,10995,134697,5N1BV28U97N133281,6,2007
568228175,Used,0,137028,1N6BA06B46N541334,4,2006
568228176,Used,6990,124081,WDBLK65G83T141903,10,2003
568228177,Used,0,127169,1D7HA16N26J195410,10,2006
568228178,Used,7595,132888,YV1CZ91H341080044,11,2004
568228179,Used,19950,97412,5FNYF4H58BB020459,4,2011
568228180,Used,3995,0,1FAFP58U44A183015,5,2004
568228181,Used,0,49525,WBAKG1C57BE618064,8,2011
568228181,Used,0,55459,WBA3A9G55DNP36387,12,2013
568228182,Used,18835,15389,1HGCR2F39FA012314,9,2015
568228183,Used,0,87892,WBANV93598CZ69998,12,2008
568228184,Used,0,13062,1FT8W3BT2GEB59738,4,2016
568228185,Used,12990,58591,1N4AL3AP3EC286513,11,2014
568228186,Used,13900,128050,1GYEC63N76R119959,13,2006
568228187,Used,0,87892,WBANV93598CZ69998,21,2008
568228188,Used,0,23098,1C4AJWBG6CL228618,4,2012
568228189,Used,25960,91397,1FMSU43P15ED46691,8,2005
568228190,Used,11950,0,1D4RD2GG0BC617140,5,2011
568228191,Used,0,39188,WMWRH33566TF88809,50,2006
568228191,Used,12950,78662,JM1NC2EF7A0208657,25,2010
568228192,Used,0,36808,1FM5K8F85GGA76810,10,2016
568228192,Used,0,34006,1GKKVNED5GJ120582,6,2016
568228193,Used,15250,80097,1GKKRNED0BJ242358,3,2011
568228194,Used,13995,87916,WMWMM93569TF99273,4,2009
568228195,Used,2488,138847,KMHWF35V1YA294086,4,2000
568228196,Used,17977,77848,KMHGC4DH1DU235661,4,2013
568228197,Used,5749,125714,WBAHL83557DT09270,4,2007
568228198,Used,0,102315,1D3HB16P09J516381,3,2009
568228198,Used,0,89473,JTKJF5C70B3002673,2,2011
568228199,Used,5995,101515,WVWNN7AN6CE516316,7,2012
568228200,Used,7995,201727,JTEBU14R758043444,20,2005
568228201,Used,25975,22309,ZACCJBCT0GPC51200,2,2016
568228202,Used,25975,22309,ZACCJBCT0GPC51200,2,2016
568228203,Used,0,118687,2C3CA5CV9AH220866,2,2010
568228204,Used,0,118687,2C3CA5CV9AH220866,2,2010
568228205,Used,0,18549,2C3CCAGG1FH849589,2,2015
568228206,Used,0,18549,2C3CCAGG1FH849589,2,2015
568228207,Used,0,118687,2C3CA5CV9AH220866,2,2010
568228208,Used,0,118687,2C3CA5CV9AH220866,2,2010
568228209,Used,0,41491,4T1BF1FK8FU030785,2,2015
568228210,Used,0,41491,4T1BF1FK8FU030785,2,2015
568228211,Used,0,60625,2B3CL3CG8BH586753,2,2011
568228212,Used,0,60625,2B3CL3CG8BH586753,2,2011
568228213,Used,14995,57216,2CNFLGEWXA6362090,22,2010
568228214,Used,5500,137395,5LMEU68H23ZJ23377,6,2003
568228215,Used,0,60625,2B3CL3CG8BH586753,2,2011
568228216,Used,0,60625,2B3CL3CG8BH586753,2,2011
568228217,Used,0,60625,2B3CL3CG8BH586753,3,2011
568228218,Used,0,60625,2B3CL3CG8BH586753,2,2011
568228220,Used,7200,140136,3GNGC26U72G235349,7,2002
568228221,Used,5995,116548,2G4WB52K831129964,2,2003
568228222,Used,5995,116548,2G4WB52K831129964,2,2003
568228223,Used,0,13504,2G4GP5EX4G9154946,2,2016
568228224,Used,3999,195000,2G1WT58K381245016,7,2008
568228224,Used,2995,134112,1G4CW52K9W4617210,33,1998
568228225,Used,0,0,JHLRD78892C076495,9,2002
568228227,Used,0,117703,1N4AL11DX6N405237,11,2006
568228228,Used,21950,115472,3D7LP2EL5BG515278,7,2011
568228229,Used,0,165099,2HNYD18691H519965,19,2001
568228229,Used,3600,219468,JT6GF10U5Y0058436,16,2000
568228230,Used,0,111410,3GKFK16Z13G223863,7,2003
568228231,Used,8998,258155,2GTEK19T4Y1264163,17,2000
568228232,Used,0,122102,2CNDL13F856007660,28,2005
568228232,Used,0,155044,5N1ED28T43C680424,14,2003
568228234,Used,0,139658,1HGCM82657A006769,10,2007
568228235,Used,25975,22309,ZACCJBCT0GPC51200,2,2016
568228236,Used,25975,22309,ZACCJBCT0GPC51200,3,2016
568228237,Used,1500,70772,1G3WH52K0WF340379,10,1998
568228238,Used,4995,0,1FMZU62KX5UA45553,8,2005
568228239,Used,2995,148583,1B4HR48Z32F216585,6,2002
568228239,Used,2995,220100,1J4GZ58S1TC224415,18,1996
568228240,Used,0,33503,1G11D5SL4FF324144,2,2015
568228241,Used,0,33503,1G11D5SL4FF324144,2,2015
568228242,Used,0,35710,1G11D5SL4FF320952,2,2015
568228243,Used,0,35710,1G11D5SL4FF320952,2,2015
568228244,Used,0,29267,1G11A5SL1FF263957,2,2015
568228245,Used,0,29267,1G11A5SL1FF263957,2,2015
568228246,Used,0,33503,1G11D5SL4FF324144,2,2015
568228247,Used,0,33503,1G11D5SL4FF324144,2,2015
568228248,Used,0,35710,1G11D5SL4FF320952,2,2015
568228249,Used,0,35710,1G11D5SL4FF320952,2,2015
568228250,Used,0,33503,1G11D5SL4FF324144,2,2015
568228251,Used,0,33503,1G11D5SL4FF324144,2,2015
568228252,Used,0,25447,5GAKVBKD7GJ207559,2,2016
568228253,Used,0,25447,5GAKVBKD7GJ207559,2,2016
568228254,Used,0,104314,1J4PR4GK9AC110249,6,2010
568228254,Used,0,112009,JHLRE48798C036221,10,2008
568228255,Used,0,35698,5GAKRCKD2FJ162944,2,2015
568228256,Used,0,35698,5GAKRCKD2FJ162944,2,2015
568228257,Used,0,18878,5GAKVBKD1GJ100698,2,2016
568228258,Used,0,18878,5GAKVBKD1GJ100698,2,2016
568228259,Used,0,17831,5GAKVBKD8GJ194918,2,2016
568228260,Used,0,17831,5GAKVBKD8GJ194918,2,2016
568228261,Used,0,168398,5FNRL18694B120853,13,2004
568228262,Used,4900,92374,WAUAC48H16K000810,5,2006
568228263,Used,19950,12415,3VW4S7AJ5EM214169,3,2014
568228264,CPO,0,0,2T2BK1BA0EC231875,7,2014
568228265,Used,0,33503,1G11D5SL4FF324144,2,2015
568228266,Used,0,33503,1G11D5SL4FF324144,2,2015
568228267,Used,15994,79354,1G4GD5E38CF145920,2,2012
568228268,Used,15994,79354,1G4GD5E38CF145920,2,2012
568228269,Used,5995,116548,2G4WB52K831129964,2,2003
568228270,Used,5995,116548,2G4WB52K831129964,2,2003
568228271,Used,8584,132187,1FMCU93G29KA77156,2,2009
568228272,Used,8584,132187,1FMCU93G29KA77156,2,2009
568228273,Used,9700,89712,1G1PF5S93B7147017,2,2011
568228274,Used,9700,89712,1G1PF5S93B7147017,2,2011
568228275,Used,0,27997,1G1ZC5EB3AF149726,2,2010
568228276,Used,0,27997,1G1ZC5EB3AF149726,2,2010
568228277,Used,0,25238,1C6RR7GT2FS659370,2,2015
568228278,Used,0,25238,1C6RR7GT2FS659370,2,2015
568228279,Used,0,28755,1C6RR7GTXGS176842,2,2016
568228280,Used,0,28755,1C6RR7GTXGS176842,2,2016
568228281,Used,0,69004,3GNFL3EK9DS523956,2,2013
568228282,Used,0,69004,3GNFL3EK9DS523956,2,2013
568228283,Used,0,41359,1G1PC5SB2F7132266,2,2015
568228284,Used,0,41359,1G1PC5SB2F7132266,2,2015
568228285,Used,0,52807,1G1PE5SB1F7102847,2,2015
568228286,Used,0,52807,1G1PE5SB1F7102847,2,2015
568228287,Used,14479,41888,1G1PE5SB5F7144258,2,2015
568228288,Used,14479,41888,1G1PE5SB5F7144258,2,2015
568228289,Used,22994,19448,2G4GR5GX3E9181186,6,2014
568228290,Used,22994,19448,2G4GR5GX3E9181186,6,2014
568228291,Used,11900,66564,1N4AL3AP1FN341515,19,2015
568228292,Used,18899,23341,2G1WC5E3XG1127069,6,2016
568228293,Used,18899,23341,2G1WC5E3XG1127069,6,2016
568228294,Used,0,155363,2FABP7BV5BX157913,2,2011
568228294,Used,0,136110,2FABP7BV6BX171237,3,2011
568228294,Used,0,123531,2FAHP71V38X172009,2,2008
568228294,Used,0,133182,2FAHP71V99X146189,10,2009
568228295,Used,0,30027,3C4PDDDG5ET226546,2,2014
568228295,Used,0,39405,1C4NJCBA4ED882221,4,2014
568228296,Used,17995,100231,1GKKVSED3BJ102590,22,2011
568228297,Used,16794,35095,KL4CJASB0EB537293,2,2014
568228298,Used,0,38583,1FMJK1JT4FEF32243,2,2015
568228299,Used,0,38583,1FMJK1JT4FEF32243,2,2015
568228300,Used,0,118687,2C3CA5CV9AH220866,1,2010
568228301,Used,0,118687,2C3CA5CV9AH220866,2,2010
568228302,Used,13195,69245,5FNYF3H22BB016357,10,2011
568228303,Used,0,33520,1GKKVRKD2GJ184977,2,2016
568228304,Used,0,33520,1GKKVRKD2GJ184977,2,2016
568228305,Used,0,97350,2T2GK31U39C065192,13,2009
568228306,Used,0,170443,1G4GC5ECXBF342007,2,2011
568228307,Used,0,170443,1G4GC5ECXBF342007,2,2011
568228308,Used,0,124309,1FMCU03G99KA09142,13,2009
568228309,Used,0,80274,1FAHP35N39W151256,4,2009
568228310,Used,27999,19834,2GKFLUE30G6160610,1,2016
568228311,Used,0,51871,5GAKRBKD0EJ356431,6,2014
568228311,Used,0,22911,5GAKVBKD3GJ128244,4,2016
568228311,Used,0,30000,5GAKVAKDXEJ239462,4,2014
568228311,Used,0,35698,5GAKRCKD2FJ162944,2,2015
